ala	34284-0
alp	1776-4
ast	14413-9
bili	1978-6
ca	17862-4
cl	2078-4
creat	2161-8
creat_hr	53120-2
creat_24	2162-6
creat_48	16689-2
gluc	15076-3
glu_creat	33352-6
k	2828-2
ketone	49779-2
ldh_creatn	53561-7
mg	19124-7
na	2955-3
nag	33354-2
nag_creat	48995-5
ph	2756-5
phos	2778-9
protein	17815-2
spgrav	2965-2
tcn_lt	59973-8
urea_hr	53137-6
urine_vol	28009-9
ur_bld	5794-3
ur_clar	32167-9
ur_color	5778-6
ur_vol_hr	9188-4
cyto_rep	47525-1
amino	49248-8
